DateTime,Stray_Abandoned,Euthanasia_Req,Public_Assist,Owner_Surrender,Other,TotalIntakes,Adopt,Euth,RTO,Unintended,Other,TotalOutcomes,Temp_max,Temp_min,Austin Unemployment Rate,Inflation Rate,National Unemployment Rate
10/1/13,30,1,2,9,0,42,6,7,11,0,5,29,91,66,5.1,1,7.2
10/2/13,20,0,4,4,0,28,12,2,9,0,10,33,92,75,5.1,1,7.2
10/3/13,19,0,4,3,0,26,7,0,6,0,5,18,93,76,5.1,1,7.2
10/4/13,24,0,0,6,0,30,6,3,9,0,5,23,92,73,5.1,1,7.2
10/5/13,27,0,4,8,0,39,22,2,6,0,8,38,90,62,5.1,1,7.2
10/6/13,15,1,3,6,0,25,18,1,9,0,4,32,82,55,5.1,1,7.2
10/7/13,13,0,2,3,0,18,14,2,6,0,8,30,85,55,5.1,1,7.2
10/8/13,32,0,3,7,0,42,6,0,9,0,1,16,85,53,5.1,1,7.2
10/9/13,27,0,1,1,0,29,11,2,3,0,5,21,85,55,5.1,1,7.2
10/10/13,23,1,2,4,0,30,9,4,5,1,21,40,86,63,5.1,1,7.2
10/11/13,29,0,2,2,0,33,10,2,5,0,16,33,88,72,5.1,1,7.2
10/12/13,26,0,3,7,0,36,21,3,18,0,6,48,92,70,5.1,1,7.2
10/13/13,23,0,0,3,0,26,35,0,4,0,4,43,76,67,5.1,1,7.2
10/14/13,30,1,1,4,0,36,7,3,9,0,19,38,78,72,5.1,1,7.2
10/15/13,33,2,2,16,0,53,11,5,10,0,24,50,85,58,5.1,1,7.2
10/16/13,38,0,2,4,0,44,8,0,7,0,20,35,62,54,5.1,1,7.2
10/17/13,22,0,1,3,0,26,11,1,6,0,1,19,75,54,5.1,1,7.2
10/18/13,14,0,3,6,0,23,7,4,14,0,6,31,72,55,5.1,1,7.2
10/19/13,21,1,1,4,0,27,17,0,2,0,3,22,68,48,5.1,1,7.2
10/20/13,19,0,2,5,0,26,17,1,9,0,12,39,75,44,5.1,1,7.2
10/21/13,29,0,0,4,0,33,14,1,9,0,8,32,81,59,5.1,1,7.2
10/22/13,20,0,2,5,0,27,7,3,7,1,3,21,77,54,5.1,1,7.2
10/23/13,21,0,2,6,0,29,6,0,6,0,7,19,82,54,5.1,1,7.2
10/24/13,17,1,2,9,0,29,15,6,10,0,15,46,82,53,5.1,1,7.2
10/25/13,21,0,1,6,0,28,4,2,7,1,8,22,79,54,5.1,1,7.2
10/26/13,23,0,5,6,0,34,13,0,5,0,3,21,81,62,5.1,1,7.2
10/27/13,26,0,0,5,0,31,14,1,6,0,4,25,75,64,5.1,1,7.2
10/28/13,23,1,0,7,0,31,2,6,9,1,20,38,82,66,5.1,1,7.2
10/29/13,19,0,7,7,0,33,12,3,5,0,11,31,84,71,5.1,1,7.2
10/30/13,19,0,3,7,0,29,6,3,5,0,9,23,84,72,5.1,1,7.2
10/31/13,13,0,2,7,0,22,17,3,7,0,1,28,82,54,5.1,1,7.2
11/1/13,21,0,4,15,0,40,18,1,9,0,8,36,84,51,4.7,1.2,6.9
11/2/13,23,0,2,3,0,28,18,0,5,0,5,28,75,49,4.7,1.2,6.9
11/3/13,16,0,1,5,0,22,30,3,4,0,5,42,69,46,4.7,1.2,6.9
11/4/13,14,0,0,15,0,29,11,3,8,0,20,42,67,60,4.7,1.2,6.9
11/5/13,24,0,2,4,0,30,7,1,11,0,2,21,80,66,4.7,1.2,6.9
11/6/13,23,0,2,5,0,30,3,1,7,0,6,17,72,52,4.7,1.2,6.9
11/7/13,25,0,3,2,0,30,8,2,12,0,11,33,65,42,4.7,1.2,6.9
11/8/13,25,0,4,7,0,36,4,2,9,0,12,27,66,50,4.7,1.2,6.9
11/9/13,27,0,1,5,0,33,17,0,13,0,8,38,70,54,4.7,1.2,6.9
11/10/13,20,0,1,1,0,22,24,4,5,0,3,36,71,60,4.7,1.2,6.9
11/11/13,10,0,0,5,0,15,16,2,11,0,7,36,77,53,4.7,1.2,6.9
11/12/13,28,0,3,6,0,37,6,1,7,0,1,15,61,44,4.7,1.2,6.9
11/13/13,12,0,2,3,0,17,4,1,7,0,5,17,57,34,4.7,1.2,6.9
11/14/13,20,1,2,6,0,29,8,1,4,0,3,16,63,33,4.7,1.2,6.9
11/15/13,21,0,0,7,0,28,8,5,4,0,14,31,78,51,4.7,1.2,6.9
11/16/13,18,0,4,4,0,26,11,3,13,0,8,35,81,63,4.7,1.2,6.9
11/17/13,21,0,2,11,0,34,8,0,8,0,13,29,90,67,4.7,1.2,6.9
11/18/13,18,0,0,3,0,21,5,0,3,0,1,9,80,62,4.7,1.2,6.9
11/19/13,17,0,1,6,0,24,10,2,11,0,8,31,72,57,4.7,1.2,6.9
11/20/13,18,0,0,3,0,21,4,1,7,0,7,19,71,59,4.7,1.2,6.9
11/21/13,18,0,1,2,0,21,7,5,5,0,6,23,81,67,4.7,1.2,6.9
11/22/13,17,0,4,3,0,24,7,2,8,0,6,23,74,36,4.7,1.2,6.9
11/23/13,18,0,0,6,0,24,13,2,12,0,6,33,43,36,4.7,1.2,6.9
11/24/13,19,0,1,4,0,24,9,1,7,0,4,21,43,35,4.7,1.2,6.9
11/25/13,37,0,0,6,0,43,9,0,6,0,10,25,40,35,4.7,1.2,6.9
11/26/13,19,0,5,10,0,34,5,5,5,0,9,24,54,38,4.7,1.2,6.9
11/27/13,31,0,1,6,0,38,9,1,8,0,9,27,52,33,4.7,1.2,6.9
11/28/13,6,0,0,1,0,7,5,1,2,0,2,10,57,32,4.7,1.2,6.9
11/29/13,24,0,1,1,0,26,6,3,7,0,16,32,63,34,4.7,1.2,6.9
11/30/13,21,0,1,2,0,24,34,0,4,0,11,49,67,51,4.7,1.2,6.9
12/1/13,7,0,2,2,0,11,23,0,6,1,6,36,73,53,4.4,1.5,6.7
12/2/13,30,0,0,6,0,36,7,4,13,1,3,28,83,55,4.4,1.5,6.7
12/3/13,23,0,0,2,0,25,11,0,5,0,6,22,85,49,4.4,1.5,6.7
12/4/13,20,1,23,3,0,47,12,2,3,0,8,25,75,56,4.4,1.5,6.7
12/5/13,17,0,7,4,0,28,9,5,4,0,5,23,68,34,4.4,1.5,6.7
12/6/13,17,0,3,7,0,27,9,5,4,0,17,35,38,30,4.4,1.5,6.7
12/7/13,17,0,1,4,0,22,14,1,3,0,1,19,31,27,4.4,1.5,6.7
12/8/13,13,0,0,12,0,25,16,1,4,1,6,28,47,28,4.4,1.5,6.7
12/9/13,24,0,2,6,0,32,10,0,8,0,13,31,40,35,4.4,1.5,6.7
12/10/13,14,0,0,5,0,19,8,1,5,0,5,19,48,29,4.4,1.5,6.7
12/11/13,15,1,1,6,0,23,6,5,9,0,2,22,60,30,4.4,1.5,6.7
12/12/13,25,0,6,3,0,34,10,3,4,0,10,27,54,32,4.4,1.5,6.7
12/13/13,10,1,1,5,0,17,12,1,6,0,12,31,51,45,4.4,1.5,6.7
12/14/13,29,0,2,6,0,37,16,2,9,0,4,31,51,40,4.4,1.5,6.7
12/15/13,18,0,3,3,0,24,12,2,7,0,6,27,62,34,4.4,1.5,6.7
12/16/13,15,1,0,13,0,29,13,1,6,0,3,23,69,34,4.4,1.5,6.7
12/17/13,33,0,0,6,0,39,10,0,12,0,1,23,74,36,4.4,1.5,6.7
12/18/13,13,0,0,5,0,18,15,1,7,0,8,31,72,39,4.4,1.5,6.7
12/19/13,18,0,2,3,0,23,11,3,8,0,8,30,78,55,4.4,1.5,6.7
12/20/13,19,0,4,6,0,29,15,0,9,0,8,32,74,67,4.4,1.5,6.7
12/21/13,28,2,2,4,0,36,24,3,12,0,7,46,74,45,4.4,1.5,6.7
12/22/13,9,0,3,13,0,25,15,0,14,0,1,30,56,39,4.4,1.5,6.7
12/23/13,17,1,1,12,0,31,20,4,15,0,2,41,58,32,4.4,1.5,6.7
12/24/13,12,1,7,4,0,24,25,2,3,0,7,37,61,31,4.4,1.5,6.7
12/25/13,4,0,2,0,0,6,0,1,0,0,1,2,58,41,4.4,1.5,6.7
12/26/13,32,1,4,1,0,38,13,2,12,0,3,30,57,39,4.4,1.5,6.7
12/27/13,19,0,1,2,0,22,11,7,5,0,6,29,60,45,4.4,1.5,6.7
12/28/13,21,0,0,5,0,26,25,0,6,0,13,44,62,40,4.4,1.5,6.7
12/29/13,26,0,3,5,0,34,12,1,7,0,7,27,64,36,4.4,1.5,6.7
12/30/13,21,0,1,8,0,30,11,3,8,1,4,27,44,35,4.4,1.5,6.7
12/31/13,27,0,2,6,0,35,10,1,15,0,9,35,55,36,4.4,1.5,6.7
1/1/14,32,0,2,5,0,39,20,2,8,0,10,40,69,39,4.7,1.6,6.6
1/2/14,32,0,0,2,0,34,11,1,8,0,5,25,55,33,4.7,1.6,6.6
1/3/14,26,0,0,3,0,29,13,1,16,1,11,42,58,28,4.7,1.6,6.6
1/4/14,29,0,2,7,0,38,17,1,4,0,2,24,71,42,4.7,1.6,6.6
1/5/14,15,0,1,4,0,20,28,0,13,0,14,55,59,34,4.7,1.6,6.6
1/6/14,12,1,0,9,0,22,10,3,9,0,4,26,36,22,4.7,1.6,6.6
1/7/14,21,0,2,5,0,28,12,2,4,0,9,27,48,22,4.7,1.6,6.6
1/8/14,18,0,3,10,0,31,6,4,9,0,5,24,53,40,4.7,1.6,6.6
1/9/14,29,1,0,6,0,36,7,2,6,0,6,21,70,53,4.7,1.6,6.6
1/10/14,17,0,1,3,0,21,13,3,7,0,11,34,72,57,4.7,1.6,6.6
1/11/14,34,0,0,3,0,37,13,1,6,0,5,25,75,48,4.7,1.6,6.6
1/12/14,18,0,0,5,0,23,12,0,8,0,11,31,67,46,4.7,1.6,6.6
1/13/14,27,0,0,9,0,36,11,1,12,0,1,25,71,43,4.7,1.6,6.6
1/14/14,28,0,0,7,0,35,7,1,12,0,3,23,76,37,4.7,1.6,6.6
1/15/14,17,0,2,11,0,30,12,0,12,0,4,28,64,40,4.7,1.6,6.6
1/16/14,14,0,3,5,0,22,6,1,19,0,7,33,72,40,4.7,1.6,6.6
1/17/14,21,0,5,0,0,26,7,3,7,0,11,28,64,43,4.7,1.6,6.6
1/18/14,21,0,4,13,0,38,19,2,4,0,5,30,70,37,4.7,1.6,6.6
1/19/14,16,0,2,4,0,22,13,0,6,0,10,29,72,45,4.7,1.6,6.6
1/20/14,19,0,3,4,0,26,15,2,3,0,13,33,82,46,4.7,1.6,6.6
1/21/14,27,0,1,5,0,33,9,1,5,0,3,18,63,38,4.7,1.6,6.6
1/22/14,12,0,4,5,0,21,13,2,7,1,4,27,70,37,4.7,1.6,6.6
1/23/14,17,1,2,1,0,21,10,1,8,1,7,27,56,27,4.7,1.6,6.6
1/24/14,8,1,4,9,0,22,4,2,5,0,5,16,40,26,4.7,1.6,6.6
1/25/14,21,1,4,8,0,34,13,1,11,0,7,32,70,26,4.7,1.6,6.6
1/26/14,9,1,2,5,0,17,14,2,3,0,11,30,76,43,4.7,1.6,6.6
1/27/14,22,0,6,12,0,40,9,1,5,0,2,17,60,34,4.7,1.6,6.6
1/28/14,10,0,2,6,0,18,5,1,11,1,2,20,39,27,4.7,1.6,6.6
1/29/14,15,0,1,2,0,18,15,0,7,0,10,32,49,27,4.7,1.6,6.6
1/30/14,25,0,1,5,0,31,9,1,7,0,3,20,65,31,4.7,1.6,6.6
1/31/14,20,0,5,4,0,29,6,3,6,0,3,18,80,55,4.7,1.6,6.6
2/1/14,14,0,0,6,0,20,25,1,8,0,0,34,76,55,4.7,1.1,6.7
2/2/14,22,0,0,8,0,30,16,3,10,0,6,35,55,35,4.7,1.1,6.7
2/3/14,11,2,0,3,0,16,14,4,11,1,5,35,46,34,4.7,1.1,6.7
2/4/14,18,0,4,3,0,25,10,1,8,0,12,31,64,42,4.7,1.1,6.7
2/5/14,28,0,2,9,0,39,3,1,8,0,3,15,48,31,4.7,1.1,6.7
2/6/14,25,0,2,6,0,33,10,3,5,0,4,22,32,26,4.7,1.1,6.7
2/7/14,10,0,2,2,0,14,5,0,7,0,14,26,38,29,4.7,1.1,6.7
2/8/14,22,0,1,7,0,30,13,0,7,0,3,23,65,37,4.7,1.1,6.7
2/9/14,19,0,0,9,0,28,15,0,5,0,5,25,76,41,4.7,1.1,6.7
2/10/14,24,0,3,5,0,32,7,2,9,0,11,29,60,35,4.7,1.1,6.7
2/11/14,13,0,0,5,0,18,12,1,11,0,5,29,36,33,4.7,1.1,6.7
2/12/14,30,0,2,3,0,35,4,3,6,0,3,16,57,33,4.7,1.1,6.7
2/13/14,16,0,4,7,0,27,6,2,16,0,15,39,69,32,4.7,1.1,6.7
2/14/14,18,0,2,2,0,22,11,2,5,0,7,25,86,47,4.7,1.1,6.7
2/15/14,14,0,3,6,0,23,16,4,4,0,3,27,76,42,4.7,1.1,6.7
2/16/14,13,0,3,5,0,21,26,1,2,0,11,40,76,59,4.7,1.1,6.7
2/17/14,19,0,2,6,0,27,14,0,9,0,8,31,81,58,4.7,1.1,6.7
2/18/14,19,0,5,3,0,27,11,0,8,0,2,21,82,55,4.7,1.1,6.7
2/19/14,23,0,52,7,0,82,12,0,12,0,9,33,82,63,4.7,1.1,6.7
2/20/14,18,0,3,9,0,30,3,2,9,0,8,22,83,57,4.7,1.1,6.7
2/21/14,18,0,1,7,0,26,12,1,7,0,4,24,72,41,4.7,1.1,6.7
2/22/14,22,2,0,13,0,37,16,2,5,0,7,30,77,48,4.7,1.1,6.7
2/23/14,15,0,3,9,0,27,20,1,8,0,2,31,86,62,4.7,1.1,6.7
2/24/14,23,0,3,4,0,30,15,2,10,0,10,37,76,55,4.7,1.1,6.7
2/25/14,18,0,1,6,0,25,17,6,13,0,2,38,71,52,4.7,1.1,6.7
2/26/14,18,1,2,7,0,28,11,3,6,1,1,22,52,36,4.7,1.1,6.7
2/27/14,24,1,5,10,0,40,6,0,6,0,3,15,59,31,4.7,1.1,6.7
2/28/14,17,0,3,6,0,26,10,2,4,0,3,19,80,44,4.7,1.1,6.7
3/1/14,17,0,0,5,0,22,18,0,6,0,5,29,82,53,4.5,1.5,6.7
3/2/14,14,0,2,3,0,19,14,3,8,1,7,33,73,28,4.5,1.5,6.7
3/3/14,15,0,0,4,0,19,6,2,4,0,11,23,47,24,4.5,1.5,6.7
3/4/14,25,0,0,3,0,28,13,0,6,0,5,24,50,30,4.5,1.5,6.7
3/5/14,24,1,2,8,0,35,11,1,6,0,1,19,53,38,4.5,1.5,6.7
3/6/14,18,0,4,4,0,26,9,0,7,0,2,18,65,43,4.5,1.5,6.7
3/7/14,22,0,4,5,0,31,9,5,10,0,5,29,67,39,4.5,1.5,6.7
3/8/14,20,0,1,3,0,24,19,2,10,0,4,35,59,44,4.5,1.5,6.7
3/9/14,16,0,2,4,0,22,18,1,7,0,9,35,58,39,4.5,1.5,6.7
3/10/14,23,0,3,7,0,33,13,2,9,1,7,32,71,50,4.5,1.5,6.7
3/11/14,17,0,1,9,0,27,11,4,7,0,6,28,83,56,4.5,1.5,6.7
3/12/14,33,0,2,4,0,39,6,2,6,0,3,17,70,49,4.5,1.5,6.7
3/13/14,34,1,2,4,0,41,17,1,13,0,16,47,68,37,4.5,1.5,6.7
3/14/14,19,0,5,11,0,35,14,1,9,0,13,37,75,49,4.5,1.5,6.7
3/15/14,29,0,1,8,0,38,14,2,6,0,10,32,74,62,4.5,1.5,6.7
3/16/14,32,0,2,5,0,39,15,2,13,0,11,41,64,48,4.5,1.5,6.7
3/17/14,16,1,4,6,0,27,9,2,14,0,11,36,68,41,4.5,1.5,6.7
3/18/14,15,2,4,8,0,29,11,1,11,0,8,31,83,47,4.5,1.5,6.7
3/19/14,27,0,4,3,0,34,8,4,8,0,2,22,72,51,4.5,1.5,6.7
3/20/14,14,1,3,6,0,24,11,3,10,0,4,28,76,42,4.5,1.5,6.7
3/21/14,24,0,4,5,0,33,9,4,9,0,8,30,80,54,4.5,1.5,6.7
3/22/14,19,0,2,6,0,27,17,1,11,0,4,33,77,61,4.5,1.5,6.7
3/23/14,17,0,1,7,0,25,19,0,11,0,17,47,61,47,4.5,1.5,6.7
3/24/14,9,0,2,4,0,15,6,3,5,0,3,17,66,50,4.5,1.5,6.7
3/25/14,24,0,1,8,0,33,11,2,9,0,2,24,69,44,4.5,1.5,6.7
3/26/14,38,0,1,3,0,42,8,2,7,0,4,21,66,54,4.5,1.5,6.7
3/27/14,9,0,7,3,0,19,7,4,12,0,5,28,82,61,4.5,1.5,6.7
3/28/14,14,0,2,5,0,21,9,1,7,0,4,21,89,63,4.5,1.5,6.7
3/29/14,19,0,1,10,0,30,18,0,8,0,6,32,77,51,4.5,1.5,6.7
3/30/14,26,0,1,2,0,29,31,1,12,0,7,51,79,45,4.5,1.5,6.7
3/31/14,21,0,2,6,0,29,8,3,4,0,2,17,85,60,4.5,1.5,6.7
4/1/14,26,0,2,1,0,29,3,4,14,0,3,24,86,66,3.9,2,6.2
4/2/14,25,0,3,13,0,41,7,1,13,0,4,25,82,70,3.9,2,6.2
4/3/14,15,0,2,5,0,22,16,2,8,0,15,41,82,71,3.9,2,6.2
4/4/14,18,0,3,6,0,27,6,0,13,0,2,21,74,54,3.9,2,6.2
4/5/14,27,0,7,8,0,42,18,3,10,1,12,44,65,54,3.9,2,6.2
4/6/14,25,0,1,7,0,33,19,0,14,0,3,36,61,52,3.9,2,6.2
4/7/14,21,0,1,6,0,28,10,1,10,1,6,28,72,52,3.9,2,6.2
4/8/14,30,1,3,0,0,34,12,1,9,0,4,26,77,50,3.9,2,6.2
4/9/14,15,0,3,2,0,20,9,0,12,0,8,29,84,45,3.9,2,6.2
4/10/14,9,0,1,5,0,15,13,4,5,0,6,28,87,57,3.9,2,6.2
4/11/14,23,0,2,8,0,33,8,0,6,0,4,18,85,61,3.9,2,6.2
4/12/14,19,0,7,7,0,33,12,0,8,0,3,23,85,65,3.9,2,6.2
4/13/14,15,0,1,3,0,19,12,0,8,0,4,24,78,68,3.9,2,6.2
4/14/14,37,0,3,3,0,43,4,3,6,0,6,19,73,43,3.9,2,6.2
4/15/14,26,0,2,5,0,33,6,0,11,0,12,29,65,39,3.9,2,6.2
4/16/14,19,0,5,4,0,28,8,0,15,0,16,39,73,40,3.9,2,6.2
4/17/14,16,1,2,10,0,29,7,5,9,0,14,35,67,56,3.9,2,6.2
4/18/14,21,0,5,6,0,32,7,0,5,0,19,31,78,59,3.9,2,6.2
4/19/14,20,0,2,6,0,28,29,0,8,0,3,40,78,54,3.9,2,6.2
4/20/14,16,0,1,0,0,17,17,0,9,0,5,31,75,61,3.9,2,6.2
4/21/14,28,1,2,4,0,35,13,1,4,0,3,21,84,64,3.9,2,6.2
4/22/14,12,0,3,3,0,18,9,0,8,0,2,19,87,63,3.9,2,6.2
4/23/14,19,0,8,5,0,32,8,3,12,0,7,30,87,59,3.9,2,6.2
4/24/14,12,0,1,1,0,14,12,0,12,0,6,30,88,67,3.9,2,6.2
4/25/14,18,0,5,5,0,28,9,1,11,0,9,30,88,63,3.9,2,6.2
4/26/14,20,0,2,8,0,30,13,1,6,1,8,29,86,68,3.9,2,6.2
4/27/14,29,1,0,4,0,34,12,1,6,0,1,20,96,73,3.9,2,6.2
4/28/14,20,0,3,4,0,27,9,1,10,1,4,25,93,66,3.9,2,6.2
4/29/14,15,0,2,5,0,22,10,1,7,0,0,18,84,60,3.9,2,6.2
4/30/14,24,0,3,5,0,32,13,1,9,0,11,34,75,57,3.9,2,6.2
5/1/14,15,1,8,3,0,27,8,4,13,0,2,27,77,52,4.2,2.1,6.3
5/2/14,7,0,1,7,0,15,4,0,6,0,4,14,83,56,4.2,2.1,6.3
5/3/14,14,1,1,7,0,23,17,0,5,0,4,26,94,58,4.2,2.1,6.3
5/4/14,15,0,2,5,0,22,28,5,14,0,4,51,91,61,4.2,2.1,6.3
5/5/14,20,0,5,7,0,32,16,3,8,0,3,30,92,60,4.2,2.1,6.3
5/6/14,24,0,6,9,0,39,6,1,9,1,7,24,87,65,4.2,2.1,6.3
5/7/14,21,0,4,6,0,31,8,0,2,0,8,18,88,70,4.2,2.1,6.3
5/8/14,18,1,2,4,0,25,5,3,6,0,4,18,84,73,4.2,2.1,6.3
5/9/14,23,0,2,3,0,28,7,3,11,0,11,32,86,66,4.2,2.1,6.3
5/10/14,29,0,5,5,0,39,16,1,9,0,4,30,91,60,4.2,2.1,6.3
5/11/14,14,0,1,2,0,17,11,1,11,0,12,35,93,72,4.2,2.1,6.3
5/12/14,30,0,4,10,0,44,5,0,10,0,3,18,82,62,4.2,2.1,6.3
5/13/14,30,0,1,5,0,36,11,0,14,0,8,33,67,55,4.2,2.1,6.3
5/14/14,34,0,0,8,0,42,13,8,9,0,9,39,76,51,4.2,2.1,6.3
5/15/14,19,0,3,2,0,24,3,3,10,0,8,24,84,46,4.2,2.1,6.3
5/16/14,23,0,6,2,0,31,6,1,10,0,11,28,86,61,4.2,2.1,6.3
5/17/14,35,0,4,7,0,46,15,2,7,0,6,30,86,60,4.2,2.1,6.3
5/18/14,13,0,2,1,0,16,13,2,10,0,5,30,85,62,4.2,2.1,6.3
5/19/14,19,0,8,4,0,31,14,1,9,0,3,27,86,66,4.2,2.1,6.3
5/20/14,19,0,2,6,0,27,10,0,9,1,5,25,89,67,4.2,2.1,6.3
5/21/14,25,0,1,6,0,32,13,0,5,0,7,25,89,70,4.2,2.1,6.3
5/22/14,12,0,1,3,0,16,8,5,8,2,5,28,87,70,4.2,2.1,6.3
5/23/14,27,0,2,5,0,34,18,1,7,0,7,33,84,71,4.2,2.1,6.3
5/24/14,25,0,5,5,0,35,10,3,6,2,18,39,86,70,4.2,2.1,6.3
5/25/14,33,0,2,3,0,38,10,0,5,0,11,26,87,72,4.2,2.1,6.3
5/26/14,16,0,0,0,0,16,21,1,14,0,10,46,75,64,4.2,2.1,6.3
5/27/14,23,0,9,5,0,37,12,1,13,0,4,30,73,63,4.2,2.1,6.3
5/28/14,31,0,2,9,0,42,6,2,11,0,4,23,84,68,4.2,2.1,6.3
5/29/14,31,0,3,6,0,40,11,2,9,0,2,24,89,66,4.2,2.1,6.3
5/30/14,35,0,5,8,0,48,8,1,13,0,12,34,94,68,4.2,2.1,6.3
5/31/14,27,0,4,2,0,33,21,0,6,0,25,52,93,70,4.2,2.1,6.3
6/1/14,17,0,1,9,0,27,20,0,10,0,8,38,88,71,4.5,2.1,6.1
6/2/14,26,0,5,6,0,37,14,2,7,0,2,25,91,74,4.5,2.1,6.1
6/3/14,22,0,2,8,0,32,19,3,11,0,12,45,90,75,4.5,2.1,6.1
6/4/14,21,0,3,3,0,27,4,0,8,0,7,19,91,74,4.5,2.1,6.1
6/5/14,18,0,2,2,0,22,7,0,4,0,5,16,91,74,4.5,2.1,6.1
6/6/14,12,0,1,3,0,16,10,1,11,0,10,32,92,73,4.5,2.1,6.1
6/7/14,20,0,2,6,0,28,18,3,6,0,12,39,92,74,4.5,2.1,6.1
6/8/14,13,0,1,5,0,19,14,0,7,0,1,22,90,76,4.5,2.1,6.1
6/9/14,24,0,0,5,0,29,13,4,10,0,3,30,86,68,4.5,2.1,6.1
6/10/14,19,0,2,7,0,28,7,1,9,0,8,25,92,64,4.5,2.1,6.1
6/11/14,23,0,4,2,0,29,7,2,2,0,6,17,94,66,4.5,2.1,6.1
6/12/14,9,0,2,5,0,16,5,1,4,0,3,13,92,68,4.5,2.1,6.1
6/13/14,34,0,3,6,0,43,8,1,8,0,3,20,89,68,4.5,2.1,6.1
6/14/14,31,0,1,10,0,42,15,2,14,0,0,31,87,73,4.5,2.1,6.1
6/15/14,16,0,2,4,0,22,19,1,7,0,9,36,91,74,4.5,2.1,6.1
6/16/14,16,0,1,5,0,22,14,2,4,0,9,29,92,75,4.5,2.1,6.1
6/17/14,29,0,5,5,0,39,12,5,12,0,16,45,92,75,4.5,2.1,6.1
6/18/14,31,0,4,4,0,39,13,1,4,0,3,21,92,77,4.5,2.1,6.1
6/19/14,23,1,2,7,0,33,10,4,9,0,19,42,91,76,4.5,2.1,6.1
6/20/14,14,0,6,3,0,23,9,0,4,0,7,20,91,75,4.5,2.1,6.1
6/21/14,15,0,5,11,0,31,16,0,11,0,3,30,92,75,4.5,2.1,6.1
6/22/14,17,0,1,5,0,23,17,4,2,0,12,35,90,76,4.5,2.1,6.1
6/23/14,13,0,4,5,0,22,7,1,4,1,4,17,88,68,4.5,2.1,6.1
6/24/14,29,0,2,2,0,33,6,2,9,0,6,23,93,74,4.5,2.1,6.1
6/25/14,26,0,3,7,0,36,8,1,5,0,3,17,89,71,4.5,2.1,6.1
6/26/14,19,0,3,12,0,34,7,4,10,0,30,51,88,71,4.5,2.1,6.1
6/27/14,21,2,4,5,0,32,6,2,9,1,1,19,91,75,4.5,2.1,6.1
6/28/14,20,0,0,3,0,23,13,1,7,0,8,29,93,78,4.5,2.1,6.1
6/29/14,24,1,7,7,0,39,23,1,3,0,8,35,95,77,4.5,2.1,6.1
6/30/14,23,1,1,7,0,32,13,1,14,0,5,33,96,77,4.5,2.1,6.1
7/1/14,21,1,1,3,0,26,24,2,7,0,7,40,96,75,4.7,2,6.2
7/2/14,18,0,2,3,0,23,14,3,15,0,6,38,97,73,4.7,2,6.2
7/3/14,31,0,2,5,0,38,9,1,5,0,5,20,96,72,4.7,2,6.2
7/4/14,19,0,0,2,0,21,9,0,5,0,19,33,93,71,4.7,2,6.2
7/5/14,35,0,0,9,0,44,15,1,10,0,13,39,94,69,4.7,2,6.2
7/6/14,31,0,1,2,0,34,19,2,15,0,1,37,95,72,4.7,2,6.2
7/7/14,22,0,4,4,0,30,24,2,16,0,2,44,96,73,4.7,2,6.2
7/8/14,13,0,0,3,0,16,9,4,6,0,2,21,98,74,4.7,2,6.2
7/9/14,26,0,11,5,0,42,15,0,8,0,4,27,98,72,4.7,2,6.2
7/10/14,27,0,5,3,0,35,19,4,10,0,6,39,96,72,4.7,2,6.2
7/11/14,29,0,1,2,0,32,18,2,6,0,7,33,95,71,4.7,2,6.2
7/12/14,23,0,0,5,0,28,13,2,7,0,4,26,98,71,4.7,2,6.2
7/13/14,14,0,0,11,0,25,23,1,5,0,2,31,100,74,4.7,2,6.2
7/14/14,14,0,5,3,0,22,14,0,3,0,5,22,101,75,4.7,2,6.2
7/15/14,33,0,1,6,0,40,13,0,5,0,6,24,92,73,4.7,2,6.2
7/16/14,18,0,2,5,0,25,13,3,5,0,13,34,95,73,4.7,2,6.2
7/17/14,17,0,1,4,0,22,19,3,3,0,6,31,89,74,4.7,2,6.2
7/18/14,20,1,2,7,0,30,11,2,9,0,10,32,78,72,4.7,2,6.2
7/19/14,26,0,8,5,0,39,22,1,5,1,2,31,86,70,4.7,2,6.2
7/20/14,16,0,5,4,0,25,7,1,1,0,5,14,94,74,4.7,2,6.2
7/21/14,23,1,4,15,0,43,10,4,15,0,21,50,96,77,4.7,2,6.2
7/22/14,18,0,3,4,0,25,16,0,6,1,2,25,96,76,4.7,2,6.2
7/23/14,24,1,4,7,0,36,17,16,9,0,12,54,97,75,4.7,2,6.2
7/24/14,20,0,9,5,0,34,11,1,7,0,7,26,94,74,4.7,2,6.2
7/25/14,29,1,5,1,0,36,10,2,11,0,3,26,96,75,4.7,2,6.2
7/26/14,17,0,1,3,0,21,14,0,7,0,2,23,98,76,4.7,2,6.2
7/27/14,21,0,0,5,0,26,18,2,9,0,11,40,98,75,4.7,2,6.2
7/28/14,13,0,4,10,0,27,5,1,8,0,3,17,99,74,4.7,2,6.2
7/29/14,14,1,2,11,0,28,19,2,6,0,2,29,97,76,4.7,2,6.2
7/30/14,30,2,1,1,0,34,11,4,11,0,9,35,96,76,4.7,2,6.2
7/31/14,12,0,3,4,0,19,5,1,8,0,4,18,97,77,4.7,2,6.2
8/1/14,15,1,5,6,0,27,21,1,8,0,4,34,91,73,4.6,1.7,6.1
