,DateTime,Stray_Abandoned,Euthanasia_Req,Public_Assist,Owner_Surrender,Other,TotalIntakes
0,2013-10-01,30,1,2,9,0,42
1,2013-10-02,20,0,4,4,0,28
2,2013-10-03,19,0,4,3,0,26
3,2013-10-04,24,0,0,6,0,30
4,2013-10-05,27,0,4,8,0,39
5,2013-10-06,15,1,3,6,0,25
6,2013-10-07,13,0,2,3,0,18
7,2013-10-08,32,0,3,7,0,42
8,2013-10-09,27,0,1,1,0,29
9,2013-10-10,23,1,2,4,0,30
10,2013-10-11,29,0,2,2,0,33
11,2013-10-12,26,0,3,7,0,36
12,2013-10-13,23,0,0,3,0,26
13,2013-10-14,30,1,1,4,0,36
14,2013-10-15,33,2,2,16,0,53
15,2013-10-16,38,0,2,4,0,44
16,2013-10-17,22,0,1,3,0,26
17,2013-10-18,14,0,3,6,0,23
18,2013-10-19,21,1,1,4,0,27
19,2013-10-20,19,0,2,5,0,26
20,2013-10-21,29,0,0,4,0,33
21,2013-10-22,20,0,2,5,0,27
22,2013-10-23,21,0,2,6,0,29
23,2013-10-24,17,1,2,9,0,29
24,2013-10-25,21,0,1,6,0,28
25,2013-10-26,23,0,5,6,0,34
26,2013-10-27,26,0,0,5,0,31
27,2013-10-28,23,1,0,7,0,31
28,2013-10-29,19,0,7,7,0,33
29,2013-10-30,19,0,3,7,0,29
30,2013-10-31,13,0,2,7,0,22
31,2013-11-01,21,0,4,15,0,40
32,2013-11-02,23,0,2,3,0,28
33,2013-11-03,16,0,1,5,0,22
34,2013-11-04,14,0,0,15,0,29
35,2013-11-05,24,0,2,4,0,30
36,2013-11-06,23,0,2,5,0,30
37,2013-11-07,25,0,3,2,0,30
38,2013-11-08,25,0,4,7,0,36
39,2013-11-09,27,0,1,5,0,33
40,2013-11-10,20,0,1,1,0,22
41,2013-11-11,10,0,0,5,0,15
42,2013-11-12,28,0,3,6,0,37
43,2013-11-13,12,0,2,3,0,17
44,2013-11-14,20,1,2,6,0,29
45,2013-11-15,21,0,0,7,0,28
46,2013-11-16,18,0,4,4,0,26
47,2013-11-17,21,0,2,11,0,34
48,2013-11-18,18,0,0,3,0,21
49,2013-11-19,17,0,1,6,0,24
50,2013-11-20,18,0,0,3,0,21
51,2013-11-21,18,0,1,2,0,21
52,2013-11-22,17,0,4,3,0,24
53,2013-11-23,18,0,0,6,0,24
54,2013-11-24,19,0,1,4,0,24
55,2013-11-25,37,0,0,6,0,43
56,2013-11-26,19,0,5,10,0,34
57,2013-11-27,31,0,1,6,0,38
58,2013-11-28,6,0,0,1,0,7
59,2013-11-29,24,0,1,1,0,26
60,2013-11-30,21,0,1,2,0,24
61,2013-12-01,7,0,2,2,0,11
62,2013-12-02,30,0,0,6,0,36
63,2013-12-03,23,0,0,2,0,25
64,2013-12-04,20,1,23,3,0,47
65,2013-12-05,17,0,7,4,0,28
66,2013-12-06,17,0,3,7,0,27
67,2013-12-07,17,0,1,4,0,22
68,2013-12-08,13,0,0,12,0,25
69,2013-12-09,24,0,2,6,0,32
70,2013-12-10,14,0,0,5,0,19
71,2013-12-11,15,1,1,6,0,23
72,2013-12-12,25,0,6,3,0,34
73,2013-12-13,10,1,1,5,0,17
74,2013-12-14,29,0,2,6,0,37
75,2013-12-15,18,0,3,3,0,24
76,2013-12-16,15,1,0,13,0,29
77,2013-12-17,33,0,0,6,0,39
78,2013-12-18,13,0,0,5,0,18
79,2013-12-19,18,0,2,3,0,23
80,2013-12-20,19,0,4,6,0,29
81,2013-12-21,28,2,2,4,0,36
82,2013-12-22,9,0,3,13,0,25
83,2013-12-23,17,1,1,12,0,31
84,2013-12-24,12,1,7,4,0,24
85,2013-12-25,4,0,2,0,0,6
86,2013-12-26,32,1,4,1,0,38
87,2013-12-27,19,0,1,2,0,22
88,2013-12-28,21,0,0,5,0,26
89,2013-12-29,26,0,3,5,0,34
90,2013-12-30,21,0,1,8,0,30
91,2013-12-31,27,0,2,6,0,35
92,2014-01-01,32,0,2,5,0,39
93,2014-01-02,32,0,0,2,0,34
94,2014-01-03,26,0,0,3,0,29
95,2014-01-04,29,0,2,7,0,38
96,2014-01-05,15,0,1,4,0,20
97,2014-01-06,12,1,0,9,0,22
98,2014-01-07,21,0,2,5,0,28
99,2014-01-08,18,0,3,10,0,31
100,2014-01-09,29,1,0,6,0,36
101,2014-01-10,17,0,1,3,0,21
102,2014-01-11,34,0,0,3,0,37
103,2014-01-12,18,0,0,5,0,23
104,2014-01-13,27,0,0,9,0,36
105,2014-01-14,28,0,0,7,0,35
106,2014-01-15,17,0,2,11,0,30
107,2014-01-16,14,0,3,5,0,22
108,2014-01-17,21,0,5,0,0,26
109,2014-01-18,21,0,4,13,0,38
110,2014-01-19,16,0,2,4,0,22
111,2014-01-20,19,0,3,4,0,26
112,2014-01-21,27,0,1,5,0,33
113,2014-01-22,12,0,4,5,0,21
114,2014-01-23,17,1,2,1,0,21
115,2014-01-24,8,1,4,9,0,22
116,2014-01-25,21,1,4,8,0,34
117,2014-01-26,9,1,2,5,0,17
118,2014-01-27,22,0,6,12,0,40
119,2014-01-28,10,0,2,6,0,18
120,2014-01-29,15,0,1,2,0,18
121,2014-01-30,25,0,1,5,0,31
122,2014-01-31,20,0,5,4,0,29
123,2014-02-01,14,0,0,6,0,20
124,2014-02-02,22,0,0,8,0,30
125,2014-02-03,11,2,0,3,0,16
126,2014-02-04,18,0,4,3,0,25
127,2014-02-05,28,0,2,9,0,39
128,2014-02-06,25,0,2,6,0,33
129,2014-02-07,10,0,2,2,0,14
130,2014-02-08,22,0,1,7,0,30
131,2014-02-09,19,0,0,9,0,28
132,2014-02-10,24,0,3,5,0,32
133,2014-02-11,13,0,0,5,0,18
134,2014-02-12,30,0,2,3,0,35
135,2014-02-13,16,0,4,7,0,27
136,2014-02-14,18,0,2,2,0,22
137,2014-02-15,14,0,3,6,0,23
138,2014-02-16,13,0,3,5,0,21
139,2014-02-17,19,0,2,6,0,27
140,2014-02-18,19,0,5,3,0,27
141,2014-02-19,23,0,52,7,0,82
142,2014-02-20,18,0,3,9,0,30
143,2014-02-21,18,0,1,7,0,26
144,2014-02-22,22,2,0,13,0,37
145,2014-02-23,15,0,3,9,0,27
146,2014-02-24,23,0,3,4,0,30
147,2014-02-25,18,0,1,6,0,25
148,2014-02-26,18,1,2,7,0,28
149,2014-02-27,24,1,5,10,0,40
150,2014-02-28,17,0,3,6,0,26
151,2014-03-01,17,0,0,5,0,22
152,2014-03-02,14,0,2,3,0,19
153,2014-03-03,15,0,0,4,0,19
154,2014-03-04,25,0,0,3,0,28
155,2014-03-05,24,1,2,8,0,35
156,2014-03-06,18,0,4,4,0,26
157,2014-03-07,22,0,4,5,0,31
158,2014-03-08,20,0,1,3,0,24
159,2014-03-09,16,0,2,4,0,22
160,2014-03-10,23,0,3,7,0,33
161,2014-03-11,17,0,1,9,0,27
162,2014-03-12,33,0,2,4,0,39
163,2014-03-13,34,1,2,4,0,41
164,2014-03-14,19,0,5,11,0,35
165,2014-03-15,29,0,1,8,0,38
166,2014-03-16,32,0,2,5,0,39
167,2014-03-17,16,1,4,6,0,27
168,2014-03-18,15,2,4,8,0,29
169,2014-03-19,27,0,4,3,0,34
170,2014-03-20,14,1,3,6,0,24
171,2014-03-21,24,0,4,5,0,33
172,2014-03-22,19,0,2,6,0,27
173,2014-03-23,17,0,1,7,0,25
174,2014-03-24,9,0,2,4,0,15
175,2014-03-25,24,0,1,8,0,33
176,2014-03-26,38,0,1,3,0,42
177,2014-03-27,9,0,7,3,0,19
178,2014-03-28,14,0,2,5,0,21
179,2014-03-29,19,0,1,10,0,30
180,2014-03-30,26,0,1,2,0,29
181,2014-03-31,21,0,2,6,0,29
182,2014-04-01,26,0,2,1,0,29
183,2014-04-02,25,0,3,13,0,41
184,2014-04-03,15,0,2,5,0,22
185,2014-04-04,18,0,3,6,0,27
186,2014-04-05,27,0,7,8,0,42
187,2014-04-06,25,0,1,7,0,33
188,2014-04-07,21,0,1,6,0,28
189,2014-04-08,30,1,3,0,0,34
190,2014-04-09,15,0,3,2,0,20
191,2014-04-10,9,0,1,5,0,15
192,2014-04-11,23,0,2,8,0,33
193,2014-04-12,19,0,7,7,0,33
194,2014-04-13,15,0,1,3,0,19
195,2014-04-14,37,0,3,3,0,43
196,2014-04-15,26,0,2,5,0,33
197,2014-04-16,19,0,5,4,0,28
198,2014-04-17,16,1,2,10,0,29
199,2014-04-18,21,0,5,6,0,32
