Date,SonomaIntakes,SonomaOutcomes,AustinIntakes,AustinOutcomes,Inflation Rate,Unemployment Rate
11/24/23,0,0,,1,3.1,3.7
11/25/23,6,0,21,17,3.1,3.7
11/26/23,1,0,4,11,3.1,3.7
11/27/23,4,0,21,13,3.1,3.7
11/28/23,8,2,18,17,3.1,3.7
11/29/23,3,5,15,10,3.1,3.7
11/30/23,3,5,15,14,3.1,3.7
12/1/23,10,4,25,19,3.4,3.7
12/2/23,5,4,3,10,3.4,3.7
12/3/23,0,0,6,5,3.4,3.7
12/4/23,9,1,11,13,3.4,3.7
12/5/23,4,6,7,15,3.4,3.7
12/6/23,3,4,22,22,3.4,3.7
12/7/23,14,10,16,12,3.4,3.7
12/8/23,5,15,25,14,3.4,3.7
12/9/23,5,5,5,7,3.4,3.7
12/10/23,0,2,1,5,3.4,3.7
12/11/23,16,0,15,15,3.4,3.7
12/12/23,18,3,11,15,3.4,3.7
12/13/23,5,7,9,14,3.4,3.7
12/14/23,5,6,19,21,3.4,3.7
12/15/23,6,2,33,22,3.4,3.7
12/16/23,4,2,19,12,3.4,3.7
12/17/23,0,0,10,8,3.4,3.7
12/18/23,2,2,13,10,3.4,3.7
12/19/23,5,2,22,19,3.4,3.7
12/20/23,4,1,15,17,3.4,3.7
12/21/23,3,2,23,14,3.4,3.7
12/22/23,6,3,9,26,3.4,3.7
12/23/23,3,1,14,4,3.4,3.7
12/24/23,0,2,4,6,3.4,3.7
12/25/23,0,0,5,1,3.4,3.7
12/26/23,5,0,7,4,3.4,3.7
12/27/23,2,1,18,15,3.4,3.7
12/28/23,2,1,10,23,3.4,3.7
12/29/23,2,4,17,15,3.4,3.7
12/30/23,3,3,7,9,3.4,3.7
12/31/23,2,0,1,4,3.4,3.7
1/1/24,0,0,11,,3.1,3.7
1/2/24,5,1,9,27,3.1,3.7
1/3/24,6,3,20,15,3.1,3.7
1/4/24,5,7,9,23,3.1,3.7
1/5/24,6,2,33,29,3.1,3.7
1/6/24,9,3,5,8,3.1,3.7
1/7/24,1,0,7,6,3.1,3.7
1/8/24,4,2,16,18,3.1,3.7
1/9/24,7,2,19,16,3.1,3.7
1/10/24,2,2,16,13,3.1,3.7
1/11/24,4,5,15,19,3.1,3.7
1/12/24,7,3,15,17,3.1,3.7
1/13/24,2,2,11,16,3.1,3.7
1/14/24,4,0,10,12,3.1,3.7
1/15/24,0,0,2,,3.1,3.7
1/16/24,4,1,23,34,3.1,3.7
1/17/24,4,6,13,15,3.1,3.7
1/18/24,3,1,9,19,3.1,3.7
1/19/24,9,4,27,25,3.1,3.7
1/20/24,8,2,7,16,3.1,3.7
1/21/24,2,0,10,22,3.1,3.7
1/22/24,4,0,20,16,3.1,3.7
1/23/24,4,5,16,13,3.1,3.7
1/24/24,5,3,17,11,3.1,3.7
1/25/24,1,3,14,10,3.1,3.7
1/26/24,4,3,16,3,3.1,3.7
1/27/24,6,1,9,12,3.1,3.7
1/28/24,7,0,6,22,3.1,3.7
1/29/24,6,4,15,31,3.1,3.7
1/30/24,0,1,19,18,3.1,3.7
1/31/24,3,0,17,12,3.1,3.7
2/1/24,3,2,21,14,3.2,3.9
2/2/24,5,4,23,15,3.2,3.9
2/3/24,4,3,7,11,3.2,3.9
2/4/24,0,3,12,19,3.2,3.9
2/5/24,4,0,32,17,3.2,3.9
2/6/24,5,5,22,9,3.2,3.9
2/7/24,5,8,19,17,3.2,3.9
2/8/24,5,7,31,28,3.2,3.9
2/9/24,5,3,12,20,3.2,3.9
2/10/24,9,1,8,19,3.2,3.9
2/11/24,0,0,1,9,3.2,3.9
2/12/24,1,2,20,25,3.2,3.9
2/13/24,7,10,26,24,3.2,3.9
2/14/24,8,3,21,17,3.2,3.9
2/15/24,0,5,47,13,3.2,3.9
2/16/24,7,5,12,15,3.2,3.9
2/17/24,2,1,7,13,3.2,3.9
2/18/24,3,0,13,21,3.2,3.9
2/19/24,0,0,5,2,3.2,3.9
2/20/24,21,6,17,23,3.2,3.9
2/21/24,7,2,16,23,3.2,3.9
2/22/24,4,7,18,15,3.2,3.9
2/23/24,6,10,18,16,3.2,3.9
2/24/24,4,1,8,11,3.2,3.9
2/25/24,0,0,7,16,3.2,3.9
2/26/24,1,0,15,19,3.2,3.9
2/27/24,4,3,16,19,3.2,3.9
2/28/24,5,1,15,13,3.2,3.9
2/29/24,4,3,26,21,3.2,3.9
3/1/24,5,8,21,14,3.5,3.8
3/2/24,0,5,9,18,3.5,3.8
3/3/24,0,0,14,12,3.5,3.8
3/4/24,2,0,22,22,3.5,3.8
3/5/24,4,1,27,29,3.5,3.8
3/6/24,6,2,9,12,3.5,3.8
3/7/24,4,3,27,18,3.5,3.8
3/8/24,7,2,14,19,3.5,3.8
3/9/24,5,4,4,10,3.5,3.8
3/10/24,0,0,5,4,3.5,3.8
3/11/24,0,0,18,18,3.5,3.8
3/12/24,5,2,23,24,3.5,3.8
3/13/24,26,1,17,18,3.5,3.8
3/14/24,4,6,18,12,3.5,3.8
3/15/24,5,3,14,11,3.5,3.8
3/16/24,5,1,8,7,3.5,3.8
3/17/24,4,4,7,10,3.5,3.8
3/18/24,6,6,15,11,3.5,3.8
3/19/24,9,2,23,13,3.5,3.8
3/20/24,3,3,46,14,3.5,3.8
3/21/24,6,1,6,16,3.5,3.8
3/22/24,6,2,20,14,3.5,3.8
3/23/24,4,2,8,19,3.5,3.8
3/24/24,5,0,9,14,3.5,3.8
3/25/24,4,1,21,29,3.5,3.8
3/26/24,5,5,12,17,3.5,3.8
3/27/24,3,3,26,7,3.5,3.8
3/28/24,5,2,17,28,3.5,3.8
3/29/24,3,3,14,7,3.5,3.8
3/30/24,4,3,8,25,3.5,3.8
3/31/24,0,0,6,7,3.5,3.8
4/1/24,2,0,15,15,3.4,3.9
4/2/24,5,1,13,16,3.4,3.9
4/3/24,6,8,25,12,3.4,3.9
4/4/24,3,4,20,10,3.4,3.9
4/5/24,4,5,23,10,3.4,3.9
4/6/24,3,8,4,8,3.4,3.9
4/7/24,5,0,4,15,3.4,3.9
4/8/24,5,2,5,7,3.4,3.9
4/9/24,10,1,26,31,3.4,3.9
4/10/24,3,3,20,20,3.4,3.9
4/11/24,3,1,15,7,3.4,3.9
4/12/24,1,5,26,11,3.4,3.9
4/13/24,6,2,6,16,3.4,3.9
4/14/24,1,0,8,15,3.4,3.9
4/15/24,4,6,17,19,3.4,3.9
4/16/24,7,2,19,14,3.4,3.9
4/17/24,7,2,12,17,3.4,3.9
4/18/24,7,5,28,16,3.4,3.9
4/19/24,4,2,21,10,3.4,3.9
4/20/24,1,2,10,17,3.4,3.9
4/21/24,2,0,9,2,3.4,3.9
4/22/24,3,0,22,6,3.4,3.9
4/23/24,3,10,28,22,3.4,3.9
4/24/24,3,3,15,15,3.4,3.9
4/25/24,4,2,21,37,3.4,3.9
4/26/24,1,1,9,18,3.4,3.9
4/27/24,4,6,10,14,3.4,3.9
4/28/24,0,0,10,10,3.4,3.9
4/29/24,6,4,39,18,3.4,3.9
4/30/24,7,2,32,16,3.4,3.9
5/1/24,7,8,19,4,,
5/2/24,1,4,25,13,,
5/3/24,1,2,17,20,,
5/4/24,2,1,12,10,,
5/5/24,0,0,17,11,,
5/6/24,6,2,15,31,,
5/7/24,5,6,17,15,,
5/8/24,23,1,13,11,,
5/9/24,4,0,17,25,,
5/10/24,5,2,22,7,,
5/11/24,9,4,6,21,,
5/12/24,1,0,19,6,,
5/13/24,8,5,25,16,,
5/14/24,5,4,24,10,,
5/15/24,5,2,17,20,,
,,,2,21,,
,,,,13,,
,,,,4,,
